Grhl1,195733
Zscan4-ps1,-
Gm14322,626802
Zfp968,100043914
Zfp383,73729
Zfp454,237758
Foxi3,232077
Smad4,17128
Zfp977,208111
Irx1,16371
Zfp967,100303732
Sp3,20687
Zfp362,230761
Zbtb5,230119
Zbtb39,320080
Zkscan1,74570
Etv1,14009
Glis2,83396
Gm2026,100039060
Mxi1,17859
Ets2,23872
Creb1,12912
Gm45871,108168395
Rfx6,320995
Smad7,17131
Zbtb44,235132
Foxd4,14237
Zkscan14,67235
Rhox9,-
Nkx1-2,20231
Zfp973,545490
Hmgb3,15354
Isx,71597
Zfp592,233410
Rhox4b,57737
Rsl1,380855
Zfp382,233060
Zfp354b,27274
Zfp281,226442
Sp6,83395
Camta1,100072
Meox1,17285
Cdx4,12592
Foxc1,17300
Emx2,13797
Zfp101,22643
Hoxb7,15415
Zfp687,78266
Usf3,207806
Pou5f2,75507
Zfp983,73229
Nfx1,74164
Mbtps2,270669
Zfp68,24135
Thrb,21834
Ptf1a,19213
Cphx3,100039280
Esrrg,26381
Lbx2,16815
Ubp1,22221
Myt1,17932
Zscan22,232878
Zfp931,353208
Egr3,13655
Zbtb16,235320
Rhox4c,434759
Zfp688,69234
Neurod6,11922
Stat5a,20850
Sox7,20680
Gm32802,-
Tbx2,21385
Tgif1,21815
Nr5a1,26423
Irx5,54352
Zfp219,69890
Vezf1,22344
Otp,18420
Zfp513,101023
Bhlhe22,59058
Mlxipl,58805
Klf6,23849
Zfp729b,100416706
Myt1l,17933
Zfp534,100503584
Adnp,11538
Zscan12,22758
Zfp987,626316
Myod1,17927
Zfp456,408065
Batf,53314
Zfp991,666532
Zfp410,52708
Tbx19,83993
Foxn3,71375
Neurog1,18014
Zfp819,74400
Hes2,15206
Zfp867,237775
Zfp655,72611
Gm28047,-
Cdip1,66626
Zfp467,68910
Zfp512b,269401
Hnf4g,30942
E2f6,50496
Sox21,223227
Neurod4,11923
Zfp786,330301
Mis18bp1,217653
Creb5,231991
Foxo6,329934
Zfp369,170936
Rbpjl,19668
Rhox10,434769
Zfp719,210105
Zfp825,235956
Nr1h5,381463
Gm4724,100043915
Nkx3-1,18095
Crxos,546024
Rhox12,382282
Zfp97,22759
Ascl1,17172
Gata4,14463
Zfp710,209225
Sp140,434484
Nr1d1,217166
Gata3,14462
Foxf1,15227
Rbak,57782
Klf16,118445
Mael,98558
Creb3l2,208647
Pax5,18507
Lcorl,100041576
Prdm13,230025
Tgif2,228839
Hoxd4,15436
Lhx9,16876
Zfp648,100503355
Zfp791,244556
Hmg20b,15353
Mier1,71148
Gm9805,-
Bcl6b,12029
Gli1,14632
Barx2,12023
Prdm5,70779
Zfp932,69504
Zfp641,239652
Gm14410,-
Hmgxb3,106894
Zfp760,240034
Ar,11835
Scx,20289
Arid2,77044
Smarca1,93761
Zfp263,74120
Atoh8,71093
Zfp52,22710
Ovol3,381867
Rhox8,434768
Zfp119b,240120
Npas2,18143
Etv4,18612
Zfp597,71063
Glis1,230587
Arnt2,11864
Tox4,268741
Zfp524,66056
Trerf1,-
Lhx3,16871
Irf6,54139
Zfp57,22715
Hoxd10,15430
Klf13,50794
Vdr,22337
Zfp653,319601
BC024063,666584
Zscan29,99334
Egr2,13654
Zfp553,233887
Id2,15902
Heyl,56198
Nr6a1,14536
Zscan25,666311
Pax3,18505
Mga,29808
Gm14399,665001
Lmx1b,16917
E2f4,104394
Gm14409,-
Pou1f1,18736
Stat4,20849
Zfp664,269704
Zfp282,101095
Zfp239,22685
Rax,19434
Zfp384,269800
Carhsp1,52502
Zfp992,433791
Gsc,14836
Nkx6-2,14912
Zfp316,54201
Gm9044,-
Tbx10,109575
Obox6,252830
Bach1,12013
Sry,21674
Pbx1,18514
Pou6f1,19009
Zfp180,210135
Prdm6,225518
Tfcp2l1,81879
Zfp955a,77652
Gatad2b,229542
Irx2,16372
Foxd3,15221
Zfp975,434179
Tead3,21678
Zfp493,72958
Rhox13,73614
Six2,20472
Alx4,11695
Zfp661,72180
AL590629.4,-
Zfp978,-
Zbtb10,229055
Ppard,69050
Zbtb34,241311
2610008E11Rik,72128
Gtf2i,14886
Lcor,212391
Lrrfip1,16978
AL590629.2,-
Ybx2,53422
Dlx5,13395
Egr1,13653
Cebpg,12611
Zbtb17,22642
Gm10324,628709
Zfp334,228876
Aff4,93736
Tcf7l2,21416
AC170751.2,-
Obox7,194588
Dmtf1,23857
Msc,17681
Tfap2e,332937
Dmrta2,242620
Zfp982,195531
Hopx,74318
Irf3,54131
Sp9,381373
Zfp9,22750
Zfp986,-
Zic3,22773
Gata5,14464
Atf3,11910
Zfp414,328801
Zfp606,67370
Zscan4f,665902
Zfp92,22754
Npas1,18142
Zfy2,22768
Zfp111,56707
Gm4969,243866
Rhox3h,434758
Relb,19698
Hhex,15242
Hmga2,15364
Nkx2-4,228731
Nr2f1,13865
Tfdp1,21781
Zfp131,72465
Bnc2,242509
Tulp4,68842
Nfkb2,18034
Zscan10,332221
Rxrg,20183
Sall1,58198
Mybl2,17865
Irx6,64379
Zfp622,52521
Dbx2,223843
A430033K04Rik,243308
Olig3,94222
Hoxa11,15396
Zfp69,381549
Sp8,320145
Zfp35,22694
Myrfl,237558
9130019O22Rik,78921
Pias2,17344
Stat5b,20851
Hoxc6,15425
AI987944,233168
Foxj3,230700
Zfp322a,218100
Gzf1,74533
Elf1,13709
Elf4,56501
Tbx21,57765
Rcor2,104383
Irx4,50916
Zfp276,57247
Gm20939,100044193
Zbtb41,226470
Zglp1,100009600
Gata2,14461
Ascl2,17173
Irx3,16373
Zfp942,73233
Dnajc1,13418
Rfx8,619289
Homez,239099
Tbx1,21380
Thap11,59016
Mycs,17870
Gm14325,329575
Irf4,16364
Tulp2,56734
Dmrt3,240590
Csde1,229663
Rfx5,53970
Zmat1,215693
Tlx3,27140
Zfp959,224893
Gm14408,-
Pou3f4,18994
Zfp65,235907
Zfp14,243906
Mynn,80732
Zbtb7b,22724
Id3,15903
Zfp763,73451
Hes1,15205
Hes5,15208
Zbtb4,75580
Hsf3,245525
Cdx1,12590
Tcf12,21406
Zscan4-ps2,-
Nr2f6,13864
Atf2,11909
Zscan21,22697
5730507C01Rik,236366
Gcm1,14531
Rhox9,104384
Foxp4,74123
Gm14295,100039123
Zfy1,22767
Zfp438,240186
Csrnp3,77771
B020011L13Rik,-
Nhlh1,18071
Batf2,74481
Zfp788,67607
Etv6,14011
Zbtb12,193736
Zfp691,195522
Helt,234219
Hmgb4,69317
Zfp780b,338354
Rfx1,19724
Hoxd4,-
Plagl1,22634
Zfp40,22700
Nkx1-1,672284
Zbtb11,271377
Zfp248,72720
Zfp619,70227
Hoxa9,15405
Rorc,19885
Pdx1,18609
Onecut2,225631
Zfp879,214779
Dmbx1,140477
Neurod1,18012
Wt1,22431
E2f7,52679
Zfhx3,11906
Isl1,16392
Bcl11a,14025
Foxd1,15229
Gm20422,-
Zfp810,235050
Pou5f1,18999
Zfp213,449521
Gbx1,231044
Zfp827,622675
Zfp74,72723
Zfp386,56220
Zbed6,667118
Zfp948,381066
Zzz3,108946
Tulp3,22158
Foxb2,14240
Mysm1,320713
Zfp3,193043
Hmga1b,111241
Zfp628,232816
Pitx2,18741
Zfp526,210172
Rhox2b,100039913
Elf5,13711
Runx1,12394
Zscan4-ps3,-
Gm14124,100216455
Hoxb8,15416
Zfp93,22755
Tbx5,21388
Zscan2,22691
Hivep3,16656
Zfp345,545471
Scrt2,545474
Osr1,23967
Zfp677,210503
Barhl2,104382
Nfatc3,18021
Zfp951,626391
Zscan20,269585
CAAA01180111,-
Patz1,56218
Zfp174,385674
Junb,16477
Stat2,20847
Ikzf3,22780
Pparg,19016
Sp2,78912
Nkx2-6,18092
Nkx3-2,12020
Meis1,17268
Zfp367,238673
Foxk2,68837
Zfp398,272347
Zfp937,245174
Xbp1,22433
Zfp770,228491
Sall4,99377
Zim1,22776
Zfp558,72230
Tbr1,21375
Otx2,18424
Tfap2a,21418
Fezf2,54713
Zfp324,243834
Hmx1,15371
Zfp512,269639
Zfp354a,21408
E4f1,13560
Hoxd12,15432
Neurog2,11924
Zxdc,80292
Snapc4,227644
Rel,19696
Terf2,21750
Zfp639,67778
Cbfb,12400
Vsx2,12677
Nfe2,18022
Dbp,13170
Zfp629,320683
Zbtb33,56805
Rfx7,319758
Mesp1,17292
Dnajc2,22791
Twist1,22160
Pou3f2,18992
Six1,20471
Zfp820,75424
Zkscan3,72739
Sox8,20681
Zfp12,231866
Neurog3,11925
Lhx4,16872
Ehf,13661
Zfp607a,545938
Zfp532,328977
Tbx4,21387
Gm32687,102635315
Zfp119a,104349
Tfcp2,21422
Klf8,245671
Arid1b,239985
Gatad1,67210
Dlx1,13390
Foxf2,14238
Etv5,104156
Pias1,56469
Zfp738,408068
Zfp568,243905
Tgif2lx2,100039551
Fosl1,14283
Hsf4,26386
Hoxa7,15404
Sohlh1,227631
Myb,17863
Hsfy2,71066
Zscan4c,245109
2610021A01Rik,668572
Rhox3f,621852
Klf17,75753
Gm6710,626832
Zfp981,100041433
Arid4a,238247
Hoxd9,15438
Zbtb6,241322
Rhox3a2,100861623
Rhox4d,664610
Zfp934,77117
Zhx1,22770
Zfp53,24132
Zfp715,69930
Hoxa2,15399
Plag1,56711
2700081O15Rik,108899
Zmat3,22401
Zfp965,100503949
Foxn4,116810
Zfp423,94187
Zfp300,245368
Gfi1,14581
BC025920,268319
Bhlha9,320522
Tfeb,21425
Zic1,22771
Obox1,71468
Zfp358,140482
Gm4981,-
Hsf5,327992
Hoxa3,15400
Pax2,18504
Jdp2,81703
Cebpb,12608
Rhox7b,-
Arid3c,550619
Rora,19883
Atf1,11908
Ttf1,22130
Rslcan18,432770
Zfp979,112422
Aire,11634
Nsd2,107823
Zfp954,232853
Zfp354c,30944
Gm29106,-
Irf7,54123
Gm19965,-
Zfp599,235048
Zfp735,76390
Thap3,69876
Hesx1,15209
Trp73,22062
Zfp446,269870
Zfp971,626848
Zfp930,234358
Snai1,20613
Vax1,22326
Msgn1,56184
Mecom,14013
Onecut1,15379
Mta1,116870
Sall3,20689
Zfp708,432769
Smad9,55994
Gm14391,665001
Myrf,225908
Paxbp1,67367
Hoxd3,15434
Cic,71722
9130023H24Rik,100043133
Tfap4,83383
Cebpa,12606
Nhlh2,18072
Gtf2ird2,114674
Rhox11,194738
Zfp422,67255
Dmrt2,226049
Zfp972,78703
Arntl2,272322
Nkx2-2,18088
Zkscan17,268417
Fosl2,14284
Bsx,244813
Ncoa1,17977
Zfp329,67230
Foxl1,14241
Aebp2,11569
Meis2,17536
Zfp637,232337
Gm2007,102639653
Zbtb42,382639
Hes7,84653
Bhlha15,17341
Nkx6-1,18096
Hoxc11,109663
Cdx2,12591
Foxd3,-
Zfp566,72556
Zfp341,228807
Rhox2a,75199
Nkx2-9,18094
Pax8,18510
Zfp617,170938
Zfp27,22689
Lin28a,83557
Zfp521,225207
Hmgxb4,70823
Dmrtb1,56296
Bhlhe40,20893
Klf4,16600
Zfp319,79233
Zfp668,244219
Sox11,20666
Zfp110,65020
Gm7145,-
Id4,15904
Gm4631,102633156
Zfp217,228913
Zkscan4,544922
Tshz2,228911
Hsf1,15499
Tef,21685
Pbrm1,66923
Smad2,17126
Tulp1,22157
Gm14326,665211
Phox2a,11859
Alx1,216285
Tead4,21679
Hnf4a,15378
Tsc22d3,14605
Tbx18,76365
Zfp777,72306
Foxh1,14106
Hoxc5,15424
Fiz1,23877
Mnx1,15285
Zfp994,240038
Hoxd11,15431
Pou6f2,218030
Zfp560,434377
Gm12845,-
Smarcc2,68094
Zhx3,320799
Grhl3,230824
Gata6,14465
Rhox3c,100135654
Pias3,229615
Nfia,18027
Lhx1,16869
Obox5,252829
Msx1,17701
Nr2e1,21907
Zfp626,71163
Zeb1,21417
Hmgb2,97165
Gm14305,100043387
Rbpj,19664
Zbtb8b,215627
Uncx,22255
Zfp420,233058
Thra,21833
Foxs1,14239
Zfp87,170763
Foxn2,14236
Zbtb40,230848
Platr25,108167344
Zfp853,330230
Zbtb49,75079
Zbtb21,114565
Rela,19697
Zfpm2,22762
Smarcc1,20588
4932411N23Rik,237029
Gm9046,-
Tshz3,243931
Yy1,22632
Tead2,21677
Gm4924,237412
Zfp784,654801
Lhx2,16870
Sox3,20675
D3Ertd254e,241944
2010315B03Rik,630836
Hlf,217082
Zfp184,193452
Isl2,104360
Hoxd13,15433
Hoxc13,15422
Zbtb1,268564
Zfp764,233893
Hoxb3,15410
Gm14444,-
Hand1,15110
Noto,384452
Nr1h4,20186
Zfp277,246196
Zfp335,329559
Mef2d,17261
Zfp811,240063
Zfp595,218314
Gm10778,100233208
Tox2,269389
Rfx2,19725
Zfp36l1,12192
Six4,20474
Zfp449,78619
Gm17067,101056115
Zfp873,408062
Meox2,17286
Hoxb13,15408
Zfp955b,100043468
Zfp799,240064
Runx2,12393
St18,240690
Srebf2,20788
Zic4,22774
Zfp865,319748
E430018J23Rik,101604
Duxbl3,100039293
Mkx,210719
Hivep1,110521
Mta3,116871
L3mbtl1,241764
Rlf,109263
AL593853.1,-
Rhox6,19202
Zfp874b,408067
Tsc22d1,21807
Nfyc,18046
Gli2,14633
Rhox1,385343
Hic2,58180
Npas4,225872
Hivep2,15273
Zfp933,242747
Zfp773,76373
Pbx4,80720
Sp4,20688
Bnc1,12173
Gm2381,100039706
Zfp85,22746
Scrt1,170729
Rhox4f,636177
Csdc2,105859
Pou2f2,18987
Figla,26910
Pax9,18511
Emx1,13796
Myog,17928
Mier2,70427
Lin28b,380669
Zeb2,24136
Rhox7a,-
Zfp366,238803
Batf3,381319
Zbtb32,58206
Gm11009,-
Esrrb,26380
Zfp952,240067
Kmt2c,231051
Zfp583,213011
Zfp711,245595
Zfp574,232976
Zfp11,22648
Zfp729a,212281
Nr4a1,15370
Zfp317,244713
Zfp229,381067
Zfp563,240068
Zfp458,238690
Zfp143,20841
Zfp518b,100515
Nfic,18029
Tub,22141
Mxd4,17122
Zxdb,668166
Pbx2,18515
Zfp935,71508
Zmiz1,328365
Wdhd1,218973
Rhox2f,434764
Hoxc10,209448
Gli3,14634
Zfp212,232784
Irf8,15900
Zbtb7a,16969
Gtf2ird1,57080
Gm6871,102642386
Prrx1,18933
Tcf25,66855
Tax1bp1,52440
Khsrp,16549
Zfp318,57908
Zfp207,22680
Plek,56193
Yeats4,64050
